family,trials,baseline_primary,proposed_primary,absolute_gain,secondary_a,secondary_b,secondary_c,secondary_d
pending_verification,70,0.0,1.0,1.0,1.0,1.0,1.0,1.0
relation_recovery,70,0.0,1.0,1.0,1.0,1.0,1.0,1.0
full_state_reentry,240,37.0,0.6375,36.3625,0.9666666666666667,0.7541666666666667,1.0,1.0
cross_skill_guard,50,0.0,1.0,1.0,1.0,1.0,nan,nan
