demonstration,transaction_group,leading_arm,delayed_arm,leading_arm_ready_while_delayed,both_cursors_held_when_one_arm_ready,partial_commit_count,joint_commit_cycle,joint_commit_tick,joint_committed_arms,both_targets_reached,accepted
0,joint:left-k1-to-2:right-k1-to-2:item-tray,left,right,1,1,0,4,85,left|right,1,1
1,joint:left-k1-to-2:right-k1-to-2:item-tray,left,right,1,1,0,4,86,left|right,1,1
2,joint:left-k1-to-2:right-k1-to-2:item-tray,left,right,1,1,0,4,83,left|right,1,1
3,joint:left-k1-to-2:right-k1-to-2:item-tray,left,right,1,1,0,4,84,left|right,1,1
4,joint:left-k1-to-2:right-k1-to-2:item-tray,left,right,1,1,0,4,84,left|right,1,1
